335973.594,67000,49000,83006.02388,0.631453499,9.72E-06,-7.11E-06,1.20E-05,-0.631453499
336007.344,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
336040.781,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
336074.531,67000,49000,83006.02388,0.631453499,9.72E-06,-7.11E-06,1.20E-05,-0.631453499
336107.938,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
336141.688,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
336175.094,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
336208.844,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
336242.219,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
336276,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
336309.406,69000,51000,85802.09788,0.636508216,9.37E-06,-6.93E-06,1.17E-05,-0.636508216
336343.25,71000,52000,88005.68163,0.632137962,9.17E-06,-6.71E-06,1.14E-05,-0.632137962
336376.531,72000,55000,90603.53194,0.652330901,8.77E-06,-6.70E-06,1.10E-05,-0.652330901
336410.219,75000,59000,95425.3635,0.666557819,8.24E-06,-6.48E-06,1.05E-05,-0.666557819
336443.75,79000,63000,101044.5446,0.673195348,7.74E-06,-6.17E-06,9.90E-06,-0.673195348
336477.375,83000,69000,107935.1657,0.693552037,7.12E-06,-5.92E-06,9.26E-06,-0.693552037
336510.875,89000,76000,117034.183,0.706772706,6.50E-06,-5.55E-06,8.54E-06,-0.706772706
336544.531,96000,83000,126905.4766,0.71289975,5.96E-06,-5.15E-06,7.88E-06,-0.71289975
336578.094,102000,83000,131502.8517,0.68305429,5.90E-06,-4.80E-06,7.60E-06,-0.68305429
336611.719,103000,82000,131654.8518,0.672368467,5.94E-06,-4.73E-06,7.60E-06,-0.672368467
336645.219,102000,80000,129630.2434,0.665102686,6.07E-06,-4.76E-06,7.71E-06,-0.665102686
336678.875,100000,80000,128062.4847,0.674740942,6.10E-06,-4.88E-06,7.81E-06,-0.674740942
336712.531,100000,81000,128689.5489,0.680808829,6.04E-06,-4.89E-06,7.77E-06,-0.680808829
336746,100000,79000,127440.182,0.668613568,6.16E-06,-4.86E-06,7.85E-06,-0.668613568
336779.812,98000,78000,125251.7465,0.672247182,6.25E-06,-4.97E-06,7.98E-06,-0.672247182
336813.188,98000,77000,124631.4567,0.665969237,6.31E-06,-4.96E-06,8.02E-06,-0.665969237
336846.969,96000,75000,121823.643,0.663202993,6.47E-06,-5.05E-06,8.21E-06,-0.663202993
336880.344,95000,72000,119201.5101,0.648534623,6.69E-06,-5.07E-06,8.39E-06,-0.648534623
336914.125,92000,70000,115602.7681,0.650421414,6.88E-06,-5.24E-06,8.65E-06,-0.650421414
336947.562,90000,68000,112800.7092,0.647047193,7.07E-06,-5.34E-06,8.87E-06,-0.647047193
336981.344,88000,65000,109402.925,0.636188625,7.35E-06,-5.43E-06,9.14E-06,-0.636188625
337014.719,85000,64000,106400.188,0.645380806,7.51E-06,-5.65E-06,9.40E-06,-0.645380806
337048.5,84000,63000,105000,0.643501109,7.62E-06,-5.71E-06,9.52E-06,-0.643501109
337081.906,83000,62000,103600.1931,0.641570609,7.73E-06,-5.78E-06,9.65E-06,-0.641570609
337115.75,82000,61000,102200.7828,0.639587234,7.85E-06,-5.84E-06,9.78E-06,-0.639587234
337149.062,81000,60000,100801.7857,0.637548798,7.97E-06,-5.90E-06,9.92E-06,-0.637548798
337182.719,80000,61000,100603.1809,0.651453227,7.90E-06,-6.03E-06,9.94E-06,-0.651453227
337216.25,80000,60000,100000,0.643501109,8.00E-06,-6.00E-06,1.00E-05,-0.643501109
337249.906,80000,59000,99403.21926,0.635452993,8.10E-06,-5.97E-06,1.01E-05,-0.635452993
337283.406,79000,60000,99201.8145,0.649549422,8.03E-06,-6.10E-06,1.01E-05,-0.649549422
337317.031,80000,60000,100000,0.643501109,8.00E-06,-6.00E-06,1.00E-05,-0.643501109
337350.562,80000,59000,99403.21926,0.635452993,8.10E-06,-5.97E-06,1.01E-05,-0.635452993
337384.219,79000,60000,99201.8145,0.649549422,8.03E-06,-6.10E-06,1.01E-05,-0.649549422
337417.719,80000,61000,100603.1809,0.651453227,7.90E-06,-6.03E-06,9.94E-06,-0.651453227
337451.375,81000,62000,102004.9018,0.653304716,7.78E-06,-5.96E-06,9.80E-06,-0.653304716
337485,82000,62000,102800.7782,0.64739214,7.76E-06,-5.87E-06,9.73E-06,-0.64739214
337518.469,82000,65000,104637.4694,0.67026336,7.49E-06,-5.94E-06,9.56E-06,-0.67026336
337552.25,85000,67000,108231.2339,0.66752606,7.26E-06,-5.72E-06,9.24E-06,-0.66752606
337585.594,87000,67000,109808.925,0.656250873,7.22E-06,-5.56E-06,9.11E-06,-0.656250873
337619.469,87000,68000,110421.9181,0.663426008,7.14E-06,-5.58E-06,9.06E-06,-0.663426008
337652.781,88000,69000,111825.7573,0.664964717,7.04E-06,-5.52E-06,8.94E-06,-0.664964717
337686.562,89000,68000,112004.4642,0.652429443,7.09E-06,-5.42E-06,8.93E-06,-0.652429443
337719.969,88000,69000,111825.7573,0.664964717,7.04E-06,-5.52E-06,8.94E-06,-0.664964717
337753.75,89000,69000,112614.3863,0.659485538,7.02E-06,-5.44E-06,8.88E-06,-0.659485538
337787.125,89000,68000,112004.4642,0.652429443,7.09E-06,-5.42E-06,8.93E-06,-0.652429443
337820.906,88000,69000,111825.7573,0.664964717,7.04E-06,-5.52E-06,8.94E-06,-0.664964717
337854.25,89000,69000,112614.3863,0.659485538,7.02E-06,-5.44E-06,8.88E-06,-0.659485538
337888.125,89000,69000,112614.3863,0.659485538,7.02E-06,-5.44E-06,8.88E-06,-0.659485538
337921.469,88000,69000,111825.7573,0.664964717,7.04E-06,-5.52E-06,8.94E-06,-0.664964717
337955.125,89000,69000,112614.3863,0.659485538,7.02E-06,-5.44E-06,8.88E-06,-0.659485538
337988.625,89000,68000,112004.4642,0.652429443,7.09E-06,-5.42E-06,8.93E-06,-0.652429443
338022.25,88000,67000,110602.8933,0.650734256,7.19E-06,-5.48E-06,9.04E-06,-0.650734256
338055.812,87000,68000,110421.9181,0.663426008,7.14E-06,-5.58E-06,9.06E-06,-0.663426008
338089.438,87000,66000,109201.6483,0.648995559,7.30E-06,-5.53E-06,9.16E-06,-0.648995559
338122.969,86000,66000,108406.6419,0.654570767,7.32E-06,-5.62E-06,9.22E-06,-0.654570767
338156.594,86000,66000,108406.6419,0.654570767,7.32E-06,-5.62E-06,9.22E-06,-0.654570767
338190.125,86000,65000,107800.7421,0.647211667,7.40E-06,-5.59E-06,9.28E-06,-0.647211667
338223.781,85000,64000,106400.188,0.645380806,7.51E-06,-5.65E-06,9.40E-06,-0.645380806
338257.438,84000,65000,106212.052,0.658565882,7.45E-06,-5.76E-06,9.42E-06,-0.658565882
338290.906,84000,64000,105603.0303,0.651076721,7.53E-06,-5.74E-06,9.47E-06,-0.651076721
338324.656,84000,63000,105000,0.643501109,7.62E-06,-5.71E-06,9.52E-06,-0.643501109
338358.062,83000,65000,105422.9577,0.664370944,7.47E-06,-5.85E-06,9.49E-06,-0.664370944
338391.812,85000,64000,106400.188,0.645380806,7.51E-06,-5.65E-06,9.40E-06,-0.645380806
338425.25,84000,64000,105603.0303,0.651076721,7.53E-06,-5.74E-06,9.47E-06,-0.651076721
338459.031,84000,65000,106212.052,0.658565882,7.45E-06,-5.76E-06,9.42E-06,-0.658565882
338492.406,85000,64000,106400.188,0.645380806,7.51E-06,-5.65E-06,9.40E-06,-0.645380806
338526.188,83000,64000,104809.3507,0.656859093,7.56E-06,-5.83E-06,9.54E-06,-0.656859093
338559.594,84000,64000,105603.0303,0.651076721,7.53E-06,-5.74E-06,9.47E-06,-0.651076721
338593.375,84000,65000,106212.052,0.658565882,7.45E-06,-5.76E-06,9.42E-06,-0.658565882
338626.781,85000,67000,108231.2339,0.66752606,7.26E-06,-5.72E-06,9.24E-06,-0.66752606
338660.594,87000,67000,109808.925,0.656250873,7.22E-06,-5.56E-06,9.11E-06,-0.656250873
338693.969,87000,68000,110421.9181,0.663426008,7.14E-06,-5.58E-06,9.06E-06,-0.663426008
338727.625,88000,66000,110000,0.643501109,7.27E-06,-5.45E-06,9.09E-06,-0.643501109
338761.125,86000,67000,109018.3471,0.661847674,7.24E-06,-5.64E-06,9.17E-06,-0.661847674
338794.75,87000,67000,109808.925,0.656250873,7.22E-06,-5.56E-06,9.11E-06,-0.656250873
338828.281,87000,66000,109201.6483,0.648995559,7.30E-06,-5.53E-06,9.16E-06,-0.648995559
338861.938,86000,65000,107800.7421,0.647211667,7.40E-06,-5.59E-06,9.28E-06,-0.647211667
338895.438,85000,66000,107615.0547,0.660228173,7.34E-06,-5.70E-06,9.29E-06,-0.660228173
338929.062,86000,66000,108406.6419,0.654570767,7.32E-06,-5.62E-06,9.22E-06,-0.654570767
338962.594,86000,65000,107800.7421,0.647211667,7.40E-06,-5.59E-06,9.28E-06,-0.647211667
338996.25,85000,66000,107615.0547,0.660228173,7.34E-06,-5.70E-06,9.29E-06,-0.660228173
339029.75,86000,66000,108406.6419,0.654570767,7.32E-06,-5.62E-06,9.22E-06,-0.654570767
339063.344,86000,65000,107800.7421,0.647211667,7.40E-06,-5.59E-06,9.28E-06,-0.647211667
339097.125,84000,65000,106212.052,0.658565882,7.45E-06,-5.76E-06,9.42E-06,-0.658565882
339130.5,85000,66000,107615.0547,0.660228173,7.34E-06,-5.70E-06,9.29E-06,-0.660228173
339164.312,86000,65000,107800.7421,0.647211667,7.40E-06,-5.59E-06,9.28E-06,-0.647211667
339197.688,85000,66000,107615.0547,0.660228173,7.34E-06,-5.70E-06,9.29E-06,-0.660228173
339231.531,86000,64000,107200.7463,0.639769783,7.48E-06,-5.57E-06,9.33E-06,-0.639769783
339264.906,84000,66000,106826.9629,0.665969237,7.36E-06,-5.78E-06,9.36E-06,-0.665969237
339298.562,85000,64000,106400.188,0.645380806,7.51E-06,-5.65E-06,9.40E-06,-0.645380806
339332.062,84000,65000,106212.052,0.658565882,7.45E-06,-5.76E-06,9.42E-06,-0.658565882
339365.875,85000,64000,106400.188,0.645380806,7.51E-06,-5.65E-06,9.40E-06,-0.645380806
339399.25,84000,64000,105603.0303,0.651076721,7.53E-06,-5.74E-06,9.47E-06,-0.651076721
339433.094,84000,64000,105603.0303,0.651076721,7.53E-06,-5.74E-06,9.47E-06,-0.651076721
339466.406,84000,63000,105000,0.643501109,7.62E-06,-5.71E-06,9.52E-06,-0.643501109
339500.094,83000,64000,104809.3507,0.656859093,7.56E-06,-5.83E-06,9.54E-06,-0.656859093
339533.75,84000,64000,105603.0303,0.651076721,7.53E-06,-5.74E-06,9.47E-06,-0.651076721
339567.25,84000,65000,106212.052,0.658565882,7.45E-06,-5.76E-06,9.42E-06,-0.658565882
339600.781,85000,65000,107004.6728,0.652846631,7.42E-06,-5.68E-06,9.35E-06,-0.652846631
339634.438,85000,66000,107615.0547,0.660228173,7.34E-06,-5.70E-06,9.29E-06,-0.660228173
339667.969,86000,66000,108406.6419,0.654570767,7.32E-06,-5.62E-06,9.22E-06,-0.654570767
339701.625,86000,65000,107800.7421,0.647211667,7.40E-06,-5.59E-06,9.28E-06,-0.647211667
339735.125,85000,67000,108231.2339,0.66752606,7.26E-06,-5.72E-06,9.24E-06,-0.66752606
339768.781,87000,67000,109808.925,0.656250873,7.22E-06,-5.56E-06,9.11E-06,-0.656250873
339802.438,87000,66000,109201.6483,0.648995559,7.30E-06,-5.53E-06,9.16E-06,-0.648995559
339835.906,86000,64000,107200.7463,0.639769783,7.48E-06,-5.57E-06,9.33E-06,-0.639769783
339869.656,84000,62000,104403.0651,0.635838424,7.71E-06,-5.69E-06,9.58E-06,-0.635838424
339903.094,82000,62000,102800.7782,0.64739214,7.76E-06,-5.87E-06,9.73E-06,-0.64739214
339936.75,82000,60000,101607.0864,0.631690634,7.94E-06,-5.81E-06,9.84E-06,-0.631690634
339970.25,80000,60000,100000,0.643501109,8.00E-06,-6.00E-06,1.00E-05,-0.643501109
340004.031,80000,59000,99403.21926,0.635452993,8.10E-06,-5.97E-06,1.01E-05,-0.635452993
340037.469,79000,59000,98600.20284,0.641472714,8.13E-06,-6.07E-06,1.01E-05,-0.641472714
340071.219,79000,58000,98005.10191,0.633297381,8.22E-06,-6.04E-06,1.02E-05,-0.633297381
340104.625,78000,59000,97800.81799,0.647591066,8.15E-06,-6.17E-06,1.02E-05,-0.647591066
340138.406,79000,57000,97416.63102,0.625022719,8.32E-06,-6.01E-06,1.03E-05,-0.625022719
340171.844,77000,58000,96400.20747,0.645575795,8.29E-06,-6.24E-06,1.04E-05,-0.645575795
340205.625,78000,57000,96607.45313,0.631079387,8.36E-06,-6.11E-06,1.04E-05,-0.631079387
340239,77000,58000,96400.20747,0.645575795,8.29E-06,-6.24E-06,1.04E-05,-0.645575795
340272.719,78000,57000,96607.45313,0.631079387,8.36E-06,-6.11E-06,1.04E-05,-0.631079387
340306.188,77000,59000,97005.1545,0.653810022,8.18E-06,-6.27E-06,1.03E-05,-0.653810022
340339.844,79000,60000,99201.8145,0.649549422,8.03E-06,-6.10E-06,1.01E-05,-0.649549422
340373.375,79000,59000,98600.20284,0.641472714,8.13E-06,-6.07E-06,1.01E-05,-0.641472714
340407.062,78000,61000,99020.19996,0.663700381,7.96E-06,-6.22E-06,1.01E-05,-0.663700381
340440.594,81000,61000,101400.1972,0.645473493,7.88E-06,-5.93E-06,9.86E-06,-0.645473493
340474.219,81000,61000,101400.1972,0.645473493,7.88E-06,-5.93E-06,9.86E-06,-0.645473493
340507.75,81000,61000,101400.1972,0.645473493,7.88E-06,-5.93E-06,9.86E-06,-0.645473493
340541.375,81000,60000,100801.7857,0.637548798,7.97E-06,-5.90E-06,9.92E-06,-0.637548798
340575.062,80000,61000,100603.1809,0.651453227,7.90E-06,-6.03E-06,9.94E-06,-0.651453227
340608.562,81000,62000,102004.9018,0.653304716,7.78E-06,-5.96E-06,9.80E-06,-0.653304716
340642.219,82000,63000,103406.963,0.655106004,7.67E-06,-5.89E-06,9.67E-06,-0.655106004
340675.688,83000,63000,104201.7274,0.649259203,7.64E-06,-5.80E-06,9.60E-06,-0.649259203
340709.469,83000,60000,102415.8191,0.625924794,7.91E-06,-5.72E-06,9.76E-06,-0.625924794
340742.844,80000,59000,99403.21926,0.635452993,8.10E-06,-5.97E-06,1.01E-05,-0.635452993
340776.625,79000,60000,99201.8145,0.649549422,8.03E-06,-6.10E-06,1.01E-05,-0.649549422
340810,80000,59000,99403.21926,0.635452993,8.10E-06,-5.97E-06,1.01E-05,-0.635452993
340843.844,79000,60000,99201.8145,0.649549422,8.03E-06,-6.10E-06,1.01E-05,-0.649549422
340877.219,80000,60000,100000,0.643501109,8.00E-06,-6.00E-06,1.00E-05,-0.643501109
340911,80000,59000,99403.21926,0.635452993,8.10E-06,-5.97E-06,1.01E-05,-0.635452993
340944.375,79000,60000,99201.8145,0.649549422,8.03E-06,-6.10E-06,1.01E-05,-0.649549422
340978.219,80000,59000,99403.21926,0.635452993,8.10E-06,-5.97E-06,1.01E-05,-0.635452993
341011.562,78000,58000,97200.82304,0.639385906,8.26E-06,-6.14E-06,1.03E-05,-0.639385906
341045.281,78000,59000,97800.81799,0.647591066,8.15E-06,-6.17E-06,1.02E-05,-0.647591066
341078.719,79000,58000,98005.10191,0.633297381,8.22E-06,-6.04E-06,1.02E-05,-0.633297381
341112.406,78000,58000,97200.82304,0.639385906,8.26E-06,-6.14E-06,1.03E-05,-0.639385906
341145.906,78000,58000,97200.82304,0.639385906,8.26E-06,-6.14E-06,1.03E-05,-0.639385906
341179.562,78000,57000,96607.45313,0.631079387,8.36E-06,-6.11E-06,1.04E-05,-0.631079387
341213.094,77000,58000,96400.20747,0.645575795,8.29E-06,-6.24E-06,1.04E-05,-0.645575795
341246.75,78000,57000,96607.45313,0.631079387,8.36E-06,-6.11E-06,1.04E-05,-0.631079387
341280.25,77000,57000,95801.8789,0.637238143,8.39E-06,-6.21E-06,1.04E-05,-0.637238143
341313.906,77000,58000,96400.20747,0.645575795,8.29E-06,-6.24E-06,1.04E-05,-0.645575795
341347.438,78000,57000,96607.45313,0.631079387,8.36E-06,-6.11E-06,1.04E-05,-0.631079387
341381.094,77000,57000,95801.8789,0.637238143,8.39E-06,-6.21E-06,1.04E-05,-0.637238143
341414.75,77000,57000,95801.8789,0.637238143,8.39E-06,-6.21E-06,1.04E-05,-0.637238143
341448.188,77000,56000,95210.29356,0.628796286,8.49E-06,-6.18E-06,1.05E-05,-0.628796286
341481.969,76000,57000,95000,0.643501109,8.42E-06,-6.32E-06,1.05E-05,-0.643501109
341515.406,77000,57000,95801.8789,0.637238143,8.39E-06,-6.21E-06,1.04E-05,-0.637238143
341549.062,76000,56000,94403.38977,0.635026735,8.53E-06,-6.28E-06,1.06E-05,-0.635026735
341582.531,76000,57000,95000,0.643501109,8.42E-06,-6.32E-06,1.05E-05,-0.643501109
341616.344,77000,56000,95210.29356,0.628796286,8.49E-06,-6.18E-06,1.05E-05,-0.628796286
341649.719,76000,56000,94403.38977,0.635026735,8.53E-06,-6.28E-06,1.06E-05,-0.635026735
341683.531,75000,56000,93600.21367,0.64136436,8.56E-06,-6.39E-06,1.07E-05,-0.64136436
341716.906,76000,56000,94403.38977,0.635026735,8.53E-06,-6.28E-06,1.06E-05,-0.635026735
341750.688,76000,56000,94403.38977,0.635026735,8.53E-06,-6.28E-06,1.06E-05,-0.635026735
341784.062,76000,57000,95000,0.643501109,8.42E-06,-6.32E-06,1.05E-05,-0.643501109
341817.781,76000,55000,93813.64506,0.626445194,8.64E-06,-6.25E-06,1.07E-05,-0.626445194
341851.25,75000,56000,93600.21367,0.64136436,8.56E-06,-6.39E-06,1.07E-05,-0.64136436
341884.875,76000,56000,94403.38977,0.635026735,8.53E-06,-6.28E-06,1.06E-05,-0.635026735
341918.406,76000,55000,93813.64506,0.626445194,8.64E-06,-6.25E-06,1.07E-05,-0.626445194
341952.031,75000,55000,93005.37619,0.632748835,8.67E-06,-6.36E-06,1.08E-05,-0.632748835
341985.562,75000,56000,93600.21367,0.64136436,8.56E-06,-6.39E-06,1.07E-05,-0.64136436
342019.219,76000,56000,94403.38977,0.635026735,8.53E-06,-6.28E-06,1.06E-05,-0.635026735
342052.719,76000,54000,93230.89617,0.617755726,8.74E-06,-6.21E-06,1.07E-05,-0.617755726
342086.375,74000,55000,92200.86767,0.639162741,8.70E-06,-6.47E-06,1.08E-05,-0.639162741
342119.906,75000,55000,93005.37619,0.632748835,8.67E-06,-6.36E-06,1.08E-05,-0.632748835
342153.562,75000,55000,93005.37619,0.632748835,8.67E-06,-6.36E-06,1.08E-05,-0.632748835
342187.219,75000,55000,93005.37619,0.632748835,8.67E-06,-6.36E-06,1.08E-05,-0.632748835
342220.688,75000,54000,92417.5308,0.624023053,8.78E-06,-6.32E-06,1.08E-05,-0.624023053
342254.438,74000,55000,92200.86767,0.639162741,8.70E-06,-6.47E-06,1.08E-05,-0.639162741
342287.844,75000,55000,93005.37619,0.632748835,8.67E-06,-6.36E-06,1.08E-05,-0.632748835
342321.625,75000,54000,92417.5308,0.624023053,8.78E-06,-6.32E-06,1.08E-05,-0.624023053
342355.031,74000,55000,92200.86767,0.639162741,8.70E-06,-6.47E-06,1.08E-05,-0.639162741
342388.844,75000,54000,92417.5308,0.624023053,8.78E-06,-6.32E-06,1.08E-05,-0.624023053
342422.25,74000,55000,92200.86767,0.639162741,8.70E-06,-6.47E-06,1.08E-05,-0.639162741
342456.094,75000,55000,93005.37619,0.632748835,8.67E-06,-6.36E-06,1.08E-05,-0.632748835
342489.5,75000,54000,92417.5308,0.624023053,8.78E-06,-6.32E-06,1.08E-05,-0.624023053
342523.25,74000,55000,92200.86767,0.639162741,8.70E-06,-6.47E-06,1.08E-05,-0.639162741
342556.688,75000,54000,92417.5308,0.624023053,8.78E-06,-6.32E-06,1.08E-05,-0.624023053
342590.531,74000,54000,91607.85992,0.630401421,8.82E-06,-6.43E-06,1.09E-05,-0.630401421
342623.844,74000,55000,92200.86767,0.639162741,8.70E-06,-6.47E-06,1.08E-05,-0.639162741
342657.531,75000,54000,92417.5308,0.624023053,8.78E-06,-6.32E-06,1.08E-05,-0.624023053
342691.062,74000,54000,91607.85992,0.630401421,8.82E-06,-6.43E-06,1.09E-05,-0.630401421
342724.75,74000,55000,92200.86767,0.639162741,8.70E-06,-6.47E-06,1.08E-05,-0.639162741
342758.312,75000,55000,93005.37619,0.632748835,8.67E-06,-6.36E-06,1.08E-05,-0.632748835
342791.938,75000,54000,92417.5308,0.624023053,8.78E-06,-6.32E-06,1.08E-05,-0.624023053
342825.5,74000,55000,92200.86767,0.639162741,8.70E-06,-6.47E-06,1.08E-05,-0.639162741
342859.188,75000,54000,92417.5308,0.624023053,8.78E-06,-6.32E-06,1.08E-05,-0.624023053
342892.688,74000,55000,92200.86767,0.639162741,8.70E-06,-6.47E-06,1.08E-05,-0.639162741
342926.344,75000,55000,93005.37619,0.632748835,8.67E-06,-6.36E-06,1.08E-05,-0.632748835
342959.875,75000,54000,92417.5308,0.624023053,8.78E-06,-6.32E-06,1.08E-05,-0.624023053
342993.531,73000,54000,90801.98236,0.636893275,8.85E-06,-6.55E-06,1.10E-05,-0.636893275
343027.25,74000,54000,91607.85992,0.630401421,8.82E-06,-6.43E-06,1.09E-05,-0.630401421
343060.719,74000,54000,91607.85992,0.630401421,8.82E-06,-6.43E-06,1.09E-05,-0.630401421
343094.5,74000,55000,92200.86767,0.639162741,8.70E-06,-6.47E-06,1.08E-05,-0.639162741
343127.906,74000,54000,91607.85992,0.630401421,8.82E-06,-6.43E-06,1.09E-05,-0.630401421
343161.656,74000,54000,91607.85992,0.630401421,8.82E-06,-6.43E-06,1.09E-05,-0.630401421
343195.094,74000,53000,91021.97537,0.621526625,8.93E-06,-6.40E-06,1.10E-05,-0.621526625
343228.875,73000,54000,90801.98236,0.636893275,8.85E-06,-6.55E-06,1.10E-05,-0.636893275
343262.281,74000,53000,91021.97537,0.621526625,8.93E-06,-6.40E-06,1.10E-05,-0.621526625
343296.062,73000,54000,90801.98236,0.636893275,8.85E-06,-6.55E-06,1.10E-05,-0.636893275
343329.438,74000,54000,91607.85992,0.630401421,8.82E-06,-6.43E-06,1.09E-05,-0.630401421
343363.25,73000,54000,90801.98236,0.636893275,8.85E-06,-6.55E-06,1.10E-05,-0.636893275
343396.688,74000,53000,91021.97537,0.621526625,8.93E-06,-6.40E-06,1.10E-05,-0.621526625
343430.531,73000,54000,90801.98236,0.636893275,8.85E-06,-6.55E-06,1.10E-05,-0.636893275
343463.844,74000,54000,91607.85992,0.630401421,8.82E-06,-6.43E-06,1.09E-05,-0.630401421
343497.594,74000,53000,91021.97537,0.621526625,8.93E-06,-6.40E-06,1.10E-05,-0.621526625
343531.062,73000,54000,90801.98236,0.636893275,8.85E-06,-6.55E-06,1.10E-05,-0.636893275
343564.75,74000,53000,91021.97537,0.621526625,8.93E-06,-6.40E-06,1.10E-05,-0.621526625
343598.25,73000,54000,90801.98236,0.636893275,8.85E-06,-6.55E-06,1.10E-05,-0.636893275
343631.906,74000,53000,91021.97537,0.621526625,8.93E-06,-6.40E-06,1.10E-05,-0.621526625
343665.406,73000,54000,90801.98236,0.636893275,8.85E-06,-6.55E-06,1.10E-05,-0.636893275
343699.125,74000,53000,91021.97537,0.621526625,8.93E-06,-6.40E-06,1.10E-05,-0.621526625
343732.656,73000,54000,90801.98236,0.636893275,8.85E-06,-6.55E-06,1.10E-05,-0.636893275
343766.312,74000,54000,91607.85992,0.630401421,8.82E-06,-6.43E-06,1.09E-05,-0.630401421
343799.844,73000,53000,90210.86409,0.627981291,8.97E-06,-6.51E-06,1.11E-05,-0.627981291
343833.531,73000,54000,90801.98236,0.636893275,8.85E-06,-6.55E-06,1.10E-05,-0.636893275
343867.188,74000,53000,91021.97537,0.621526625,8.93E-06,-6.40E-06,1.10E-05,-0.621526625
343900.656,73000,53000,90210.86409,0.627981291,8.97E-06,-6.51E-06,1.11E-05,-0.627981291
343934.406,73000,54000,90801.98236,0.636893275,8.85E-06,-6.55E-06,1.10E-05,-0.636893275
343967.844,74000,52000,90443.35244,0.612537557,9.05E-06,-6.36E-06,1.11E-05,-0.612537557
344001.719,72000,53000,89403.57935,0.634552802,9.01E-06,-6.63E-06,1.12E-05,-0.634552802
344035.062,73000,52000,89627.00486,0.61895247,9.09E-06,-6.47E-06,1.12E-05,-0.61895247
344068.875,72000,53000,89403.57935,0.634552802,9.01E-06,-6.63E-06,1.12E-05,-0.634552802
344102.281,73000,53000,90210.86409,0.627981291,8.97E-06,-6.51E-06,1.11E-05,-0.627981291
344136.031,73000,52000,89627.00486,0.61895247,9.09E-06,-6.47E-06,1.12E-05,-0.61895247
344169.438,72000,53000,89403.57935,0.634552802,9.01E-06,-6.63E-06,1.12E-05,-0.634552802
344203.219,73000,53000,90210.86409,0.627981291,8.97E-06,-6.51E-06,1.11E-05,-0.627981291
344236.625,73000,53000,90210.86409,0.627981291,8.97E-06,-6.51E-06,1.11E-05,-0.627981291
