497860.875,50,44,-175,187.2458277
497880.719,48,51,-174,187.5659884
497900.594,48,49,-177,189.8262363
497920.438,39,44,-173,182.7183625
497940.281,41,45,-191,200.4669549
497960.125,33,48,-180,189.1903803
497980.062,36,47,-180,189.4861473
497999.906,41,44,-178,187.8856035
498019.75,30,46,-180,188.1913919
498039.594,35,44,-184,192.3980249
498059.5,46,43,-185,195.422619
498079.344,39,47,-183,192.9222641
498099.188,36,43,-176,184.7187051
498119.031,31,47,-175,183.8341644
498138.969,43,44,-173,183.613725
498158.812,39,45,-180,189.5943037
498178.656,28,44,-185,192.2108218
498198.5,30,41,-183,189.9210362
498218.438,39,35,-178,185.5532269
498238.281,44,44,-180,190.4520937
498258.125,36,48,-177,186.8930175
498277.969,44,23,-181,187.6859078
498297.875,35,43,-172,180.7152456
498317.719,48,44,-177,188.5974549
498337.562,44,46,-185,195.6450868
498357.406,35,44,-185,193.3545965
498377.312,44,44,-180,190.4520937
498397.156,35,44,-177,185.7148352
498417,46,44,-184,194.6997689
498436.844,35,47,-180,189.2987058
498456.812,51,43,-177,189.1533769
498476.688,36,44,-172,181.15187
498496.562,39,48,-184,194.1159447
498516.438,43,46,-181,191.640288
498536.25,51,48,-180,193.1450232
498556.094,48,41,-177,187.9201958
498575.938,51,48,-173,186.6386884
498595.781,38,48,-177,187.2885474
498615.719,47,48,-180,192.1275618
498635.562,48,46,-183,194.7023369
498655.406,45,46,-177,188.3348083
498675.25,40,47,-164,175.2284224
498695.188,35,45,-180,188.8120759
498715.031,44,44,-181,191.3974921
498734.875,44,44,-179,189.5072558
498754.719,44,40,-177,186.7217181
498774.656,48,48,-180,192.3746345
498794.5,39,48,-177,187.4939999
498814.344,46,41,-173,183.6463994
498834.188,44,47,-177,188.3454273
498854.094,31,48,-173,182.1922062
498873.938,44,49,-178,189.7919914
498893.781,35,48,-179,188.600106
498913.625,31,47,-178,186.6922602
498933.562,35,46,-180,189.0529026
498953.406,47,39,-184,193.8710912
498973.25,39,49,-185,195.31257
498993.094,44,41,-180,189.7814533
499013,32,39,-183,189.8262363
499032.844,40,44,-184,193.3701114
499052.688,49,47,-177,189.5758423
499072.531,35,44,-177,185.7148352
499092.438,33,43,-185,192.7770733
499112.281,44,46,-180,190.9240687
499132.125,44,48,-188,198.9572818
499151.969,39,51,-168,179.8499374
499171.875,48,45,-173,185.0891677
499191.719,31,44,-170,178.3171332
499211.562,32,48,-180,189.0185176
499231.406,38,44,-183,192.0130204
499251.344,35,49,-186,195.5044757
499271.188,43,46,-184,194.4762196
499291.031,35,48,-185,194.3038857
499310.875,41,42,-173,182.6855221
499330.812,39,48,-179,189.3832094
499350.656,47,44,-185,195.8826179
499370.5,31,48,-180,188.8517937
499390.344,32,47,-175,184.0054347
499410.281,46,59,-176,191.240686
499430.125,35,46,-176,185.2484818
499449.969,41,42,-175,184.5806057
499469.812,36,49,-165,175.846524
499489.75,38,51,-178,189.0211628
499509.594,38,44,-180,189.1560203
499529.438,38,44,-183,192.0130204
499549.281,32,43,-173,181.1132243
499569.281,27,48,-177,185.3699005
499589.156,28,46,-181,188.8412031
499609.031,41,41,-178,187.2057691
499628.906,28,44,-189,196.0637651
499648.688,48,41,-193,203.061567
499668.531,39,47,-172,182.5212316
499688.375,48,47,-160,173.5309771
499708.219,15,43,-161,167.3170643
499728.156,-13,43,-186,191.3478508
499748,-13,48,-182,188.6716725
499767.844,24,51,-175,183.8532023
499787.688,24,45,-172,179.4017837
499807.594,24,44,-193,199.4016048
499827.438,15,43,-177,182.7648763
499847.281,23,41,-184,189.9105052
499867.125,32,47,-184,192.5850461
499887.062,28,46,-177,185.0108105
499906.906,19,48,-180,187.2565086
499926.75,26,45,-184,191.1988494
499946.594,27,43,-178,185.099973
499966.531,31,41,-177,184.3122351
499986.375,26,43,-178,184.9567517
500006.219,30,39,-180,186.6038585
500026.062,22,43,-168,174.8056063
500046,33,40,-180,187.3205808
500065.844,35,46,-177,186.1988185
500085.688,28,48,-185,193.165732
500105.531,32,48,-184,192.8315327
500125.438,17,45,-176,182.455474
500145.281,23,48,-176,183.8722383
500165.125,32,39,-175,182.1263298
500184.969,31,43,-173,180.9392163
500205,24,47,-164,172.281746
500224.875,36,44,-183,191.6272423
500244.75,24,47,-177,184.6997564
500264.625,40,46,-178,188.1488772
500284.375,35,40,-180,187.6832438
500304.219,31,41,-177,184.3122351
500324.062,25,44,-177,184.0923681
500343.906,35,48,-173,182.9152809
500363.812,39,44,-178,187.4593289
500383.656,35,40,-178,185.7659818
500403.5,24,44,-177,183.9592346
500423.344,17,44,-177,183.1775095
500443.25,32,39,-183,189.8262363
500463.094,21,39,-178,183.4284602
500482.938,32,31,-185,190.2892535
500502.781,32,38,-180,186.7297512
500522.75,15,43,-180,185.6717534
500542.625,28,33,-185,189.9947368
500562.5,38,38,-176,184.0217378
500582.375,31,41,-173,180.4743749
500602.188,35,40,-189,196.3313526
500622.031,31,46,-180,188.3533913
500641.875,24,48,-180,187.8297101
500661.719,35,44,-180,188.5762445
500681.656,31,47,-174,182.8824759
500701.5,19,46,-177,183.8640802
500721.344,38,41,-185,193.2614809
500741.188,37,44,-181,189.9105052
500761.125,30,44,-176,183.8803959
500780.969,24,40,-180,185.9462288
500800.812,31,41,-181,188.1568495
500820.656,40,48,-181,191.4810696
500840.594,26,49,-178,186.4430208
500860.438,31,41,-180,187.1950854
500880.281,31,56,-177,188.2179588
500900.125,22,44,-175,181.7828375
500920.062,27,44,-179,186.2954643
500939.906,30,44,-168,176.2384748
500959.75,31,43,-180,187.6432786
500979.594,27,48,-182,190.1499408
500999.531,25,39,-177,182.9617446
501019.375,33,38,-180,186.9037185
501039.219,31,40,-180,186.9786084
501059.062,31,48,-178,186.9465164
501078.969,31,43,-184,191.4836808
501098.812,22,44,-183,189.4967018
501118.656,31,40,-185,191.7967674
501138.5,24,40,-177,183.0437106
501158.5,39,45,-176,185.8009688
501178.375,24,48,-168,176.3632615
501198.25,31,44,-181,188.8332598
501218.125,27,76,-179,196.3313526
501238,14,44,-169,175.194178
501257.875,30,44,-179,186.7538487
501277.75,32,37,-153,160.6300097
501297.625,28,44,-178,185.4831529
501317.375,33,36,-180,186.5073725
501337.219,30,46,-183,191.0628169
501357.062,15,44,-183,188.8120759
501376.906,9,44,-175,180.6709717
501396.812,12,44,-177,182.7812901
501416.656,16,40,-175,180.2248596
501436.5,14,47,-175,181.7415748
501456.344,20,44,-185,191.2093094
501476.25,30,39,-180,186.6038585
501496.094,28,43,-183,190.0578859
501515.938,12,47,-185,191.2537581
501535.781,14,41,-193,197.8029322
501555.688,16,40,-196,200.6788479
501575.531,12,39,-197,201.1815101
501595.375,7,39,-201,204.8682503
501615.219,16,46,-208,213.6258411
501635.125,30,48,-145,155.6566735
501654.969,40,45,-109,124.5230902
501674.812,56,59,-138,160.1905116
501694.656,67,62,-157,181.6094711
501714.531,103,59,-172,208.9832529
501734.375,124,63,-176,224.3234272
501754.219,71,71,-141,173.098238
501774.062,47,56,-121,141.3718501
501794,63,40,-154,171.1286066
501813.844,88,35,-248,265.4675121
501833.688,35,25,-269,272.4169598
501853.531,3,44,-207,211.6459307
501873.406,20,48,-153,161.5951732
501893.25,15,44,-157,163.737595
501913.094,-5,44,-177,182.455474
501932.938,-25,46,-169,176.9237124
501952.844,2,48,-192,197.9191754
501972.688,8,41,-189,193.5613598
501992.531,22,49,-183,190.7196896
502012.375,40,46,-160,171.2191578
502032.312,43,47,-169,180.6073088
502052.156,48,43,-176,187.4273192
502072,48,44,-189,199.9024762
502091.844,58,46,-190,203.9117456
502111.719,49,49,-175,188.2206152
502131.562,35,51,-176,186.5529415
502151.406,55,48,-184,197.9520144
502171.25,43,47,-180,190.9397811
502191.188,42,60,-189,202.6943512
502211.031,44,48,-180,191.4157778
502230.875,51,47,-175,188.2418657
502250.719,52,44,-176,188.7220178
502270.594,31,43,-179,186.6842254
502290.438,0,49,-180,186.5502613
502310.281,-16,48,-168,175.4536976
502330.125,-8,48,-159,166.2798845
502350.031,-36,39,-175,182.8715396
502369.875,-29,52,-186,195.2972094
502389.719,4,47,-170,176.4227876
502409.562,22,49,-173,181.1463497
502429.5,12,48,-156,163.6581804
502449.344,8,46,-167,173.4041522
502469.188,12,48,-175,181.8598361
502489.031,28,51,-178,187.2671888
502508.938,24,52,-192,200.3596766
502528.781,28,59,-188,199.0200995
502548.625,56,56,-181,197.5677099
502568.469,51,60,-181,197.3879429
502588.375,47,49,-193,204.5947213
502608.219,62,47,-188,203.4625273
502628.062,62,48,-178,194.5044987
502647.906,56,44,-176,189.8631086
502667.875,40,43,-193,201.7374531
502687.75,44,51,-193,204.416242
502707.625,24,35,-200,204.4529286
502727.5,38,30,-193,198.9798985
502747.375,26,52,-161,171.1753487
502767.25,35,54,-141,154.9903223
502787.125,28,51,-148,159.0251552
502807,28,48,-180,188.3825894
502826.75,46,49,-200,210.9905211
502846.594,59,51,-196,210.9454906
502866.438,52,51,-185,198.821528
502886.281,57,56,-176,193.2899377
502906.219,51,52,-181,195.1050999
502926.062,52,47,-170,183.883115
502945.906,28,43,-189,195.8417729
502965.75,15,44,-192,197.5474627
502985.656,33,51,-177,187.1336421
503005.5,48,52,-161,175.8664266
503025.344,48,47,-162,175.3767373
503045.188,40,49,-164,175.7754249
503065.094,49,51,-188,200.8631375
503084.938,43,44,-209,217.8669319
503104.781,49,51,-189,201.7994054
503124.625,40,48,-175,185.8198052
503144.5,48,48,-176,188.637218
503164.344,51,52,-177,191.4001045
503184.188,47,51,-180,192.8989373
503204.031,35,51,-188,197.9141228
503223.938,45,44,-181,191.6298515
503243.781,35,48,-178,187.6512723
503263.625,41,49,-176,187.2378167
503283.469,39,51,-180,191.1072997
503303.375,40,47,-184,194.0747279
503323.219,47,44,-177,188.3454273
503343.062,41,47,-177,187.6672587
503362.906,51,71,-183,202.8077908
503382.906,43,55,-179,192.1327666
503402.781,38,51,-173,184.3203733
503422.656,51,39,-161,173.3291666
503442.531,52,43,-180,192.2316311
503462.344,60,50,-178,194.381069
503482.188,48,46,-185,196.5833157
503502.031,52,47,-179,192.2342321
503521.875,44,47,-178,189.2854987
503541.812,48,47,-180,192.1275618
503561.656,46,48,-175,187.2030983
503581.5,39,47,-180,190.078931
503601.344,47,48,-182,194.0025773
503621.25,43,48,-183,194.0154633
503641.094,45,44,-172,183.1529416
503660.938,51,39,-180,191.1072997
503680.781,54,47,-176,190.0026316
503700.688,39,46,-180,189.8341381
503720.531,49,45,-185,196.5985758
503740.375,48,48,-185,197.0609043
503760.219,48,43,-188,198.7385217
503780.188,49,48,-184,196.3695496
503800.062,49,47,-177,189.5758423
503819.938,46,46,-193,203.6688489
503839.812,48,46,-180,191.8853825
503859.656,39,51,-170,181.7195642
503879.5,55,48,-168,183.1747799
503899.344,38,48,-173,183.5129423
503919.188,40,44,-176,185.7740563
503939.094,46,47,-185,196.3415392
503958.938,48,48,-183,195.1845281
503978.781,41,51,-180,191.5254552
503998.625,56,48,-181,195.4507611
504018.562,48,44,-189,199.9024762
504038.406,36,48,-183,192.5850461
504058.25,51,50,-178,191.7941605
504078.094,45,47,-185,196.1096632
504098.031,55,60,-177,194.8178637
504117.875,44,49,-180,191.6689855
504137.719,50,46,-179,191.4601786
504157.562,60,59,-168,187.896248
504177.5,63,49,-168,185.9946236
504197.344,56,44,-172,186.1612205
504217.188,39,44,-169,178.9357427
504237.031,44,44,-191,200.8805615
504257,49,49,-183,195.6808626
504276.875,49,51,-177,190.6069254
504296.75,44,48,-177,188.5974549
504316.625,41,51,-183,194.3476267
504336.594,43,51,-184,195.7191866
504356.469,44,41,-177,186.9384926
504376.344,48,44,-173,184.8485867
504396.219,51,48,-178,191.2825136
504416.188,56,47,-180,194.2807247
504436.062,51,46,-183,195.4635516
504455.938,54,40,-183,194.9487112
504475.812,50,51,-180,193.6517493
504495.812,27,50,-174,183.0437106
504515.719,49,49,-180,192.8781999
504535.625,49,46,-180,192.1379713
504555.531,45,60,-181,195.9234544
504575.406,49,44,-177,188.8544413
504595.281,57,46,-178,192.4811679
504615.156,51,39,-164,176.1192778
504635.031,46,47,-180,191.637679
504655,48,48,-187,198.9396894
504674.875,43,49,-192,202.7658748
504694.75,48,48,-178,190.5045931
504714.625,60,49,-177,193.2097306
504734.625,58,51,-176,192.2004162
504754.531,51,49,-183,196.1912332
504774.438,44,46,-180,190.9240687
504794.344,49,52,-188,201.1193675
504814.219,56,47,-181,195.2075818
504834.094,47,46,-178,189.7603752
504853.969,48,44,-170,182.0439507
504873.844,41,47,-176,186.7243958
504893.812,36,47,-180,189.4861473
504913.688,48,55,-183,197.0228413
504933.562,50,49,-177,190.3417978
504953.438,44,48,-180,191.4157778
504973.375,52,49,-186,199.2510979
504993.25,56,48,-177,191.7524446
505013.125,48,49,-177,189.8262363
505033,44,46,-183,193.7549999
505052.938,40,49,-200,209.7641533
505072.812,51,48,-188,200.6215342
505092.688,55,53,-175,190.9423997
505112.562,57,49,-170,185.876303
505132.531,38,40,-193,200.7311635
505152.406,40,51,-180,191.3138782
505172.281,44,56,-175,188.9364973
505192.156,47,49,-179,191.4445089
505212.156,46,52,-172,185.4831529
505232.062,47,51,-170,183.6028322
505251.969,56,51,-177,192.525323
505271.875,56,47,-180,194.2807247
505291.719,64,51,-191,207.7931664
505311.594,55,48,-182,196.094365
505331.469,57,47,-178,192.7225986
505351.344,61,48,-175,191.4418972
505371.312,44,54,-177,190.2130385
505391.188,40,52,-178,189.7050342
505411.062,44,51,-178,190.3181547
505430.938,44,39,-169,178.9357427
505450.875,56,47,-175,189.6575862
505470.75,47,44,-186,196.8273355
505490.625,55,43,-180,193.064756
505510.5,55,51,-176,191.3164917
505530.469,55,67,-179,198.8843885
505550.344,51,51,-173,187.4326546
505570.219,48,48,-180,192.3746345
505590.094,50,47,-193,204.8365202
505610.062,49,49,-177,190.0815614
505629.938,54,52,-176,191.3008102
505649.812,55,52,-160,177
505669.688,43,48,-181,192.1301642
505689.719,44,49,-180,191.6689855
505709.625,51,51,-192,205.0999756
505729.531,48,48,-180,192.3746345
505749.438,44,47,-175,186.4671553
505769.312,47,52,-180,193.165732
505789.188,40,49,-177,187.9627623
505809.062,48,50,-183,195.6859729
505828.938,44,51,-177,189.3832094
505848.906,44,52,-176,188.7220178
505868.781,48,49,-180,192.6265818
505888.656,48,52,-181,194.3424812
505908.531,56,44,-185,198.2347094
505928.5,64,47,-175,192.1717981
505948.375,44,48,-180,191.4157778
505968.25,43,49,-185,196.1504525
505988.125,64,44,-176,192.3746345
506008.062,60,51,-175,191.9010162
506027.938,51,48,-177,190.352305
506047.812,48,51,-185,197.813043
506067.688,55,44,-184,197.0203035
506087.688,50,44,-183,194.7434209
506107.594,60,47,-160,177.2258446
506127.5,54,52,-180,194.9871791
506147.406,52,46,-177,190.1289036
506167.312,46,44,-182,192.8107881
506187.219,47,48,-173,185.5855598
506207.125,51,49,-176,189.6786757
506227.031,35,44,-173,181.9065694
506246.875,40,48,-191,200.9601951
506266.75,39,44,-189,197.9343325
506286.625,49,47,-180,192.3798326
506306.5,41,41,-177,186.2552013
506326.562,48,40,-172,182.9972677
506346.469,48,43,-178,189.3066296
506366.375,44,43,-176,186.4430208
506386.281,54,44,-179,192.075506
506406.062,48,48,-177,189.5705673
506425.938,40,41,-180,188.8941503
506445.812,41,40,-186,194.6201428
506465.688,54,48,-185,198.6076534
506485.594,49,48,-175,187.9627623
506505.469,31,63,-180,193.2097306
506525.344,35,46,-178,187.1496727
506545.219,48,48,-173,185.8413302
506565.156,50,54,-168,183.4121043
506585.031,51,47,-176,189.1718795
506604.906,44,46,-177,188.0983785
506624.781,44,49,-176,187.9175351
506644.75,43,47,-185,195.6604201
506664.625,51,48,-184,196.8781349
506684.5,44,46,-184,194.6997689
506704.375,47,46,-180,191.637679
506724.344,39,44,-180,189.3594466
506744.219,47,48,-176,188.3852436
506764.094,51,49,-173,186.8983681
506783.969,51,48,-177,190.352305
506803.906,48,43,-185,195.9030372
506823.781,50,40,-180,191.0497317
506843.656,44,48,-180,191.4157778
506863.531,40,61,-178,192.3668371
506883.5,48,51,-183,195.9438695
506903.375,56,49,-178,192.9274475
506923.25,48,48,-173,185.8413302
506943.125,41,52,-180,191.7941605
506963.094,46,60,-180,195.2331939
506982.969,47,48,-184,195.8800653
507002.844,44,48,-174,185.7848218
507022.719,41,47,-176,186.7243958
507042.656,51,48,-177,190.352305
507062.531,51,51,-178,192.0572831
507082.406,36,48,-177,186.8930175
507102.281,41,51,-183,194.3476267
507122.312,51,48,-177,190.352305
507142.219,51,50,-179,192.7225986
507162.125,39,46,-180,189.8341381
507182.031,48,50,-187,199.4316926
507201.844,46,51,-181,193.5923552
507221.719,49,51,-180,193.3959669
507241.594,51,48,-177,190.352305
507261.469,52,48,-175,188.7670522
507281.469,48,43,-173,184.613109
507301.375,39,46,-180,189.8341381
507321.281,52,41,-180,191.7941605
507341.188,48,43,-185,195.9030372
507361.062,42,47,-181,191.6611593
507380.938,48,47,-173,185.5855598
507400.812,49,47,-177,189.5758423
507420.688,56,46,-177,191.261601
507440.531,40,47,-193,202.6277375
507460.375,50,44,-181,192.8652379
507480.219,35,31,-180,185.9731163
507500.062,44,45,-185,195.4123845
507519.969,52,47,-183,195.9642825
507539.812,49,35,-193,202.1756662
507559.656,51,48,-183,195.9438695
507579.5,51,49,-175,188.7511589
507599.5,46,47,-176,187.8856035
507619.375,40,51,-181,192.2550389
507639.25,48,44,-180,191.4157778
507659.125,39,44,-176,185.5613106
507678.969,46,48,-184,195.6425312
507698.812,51,43,-181,192.9015293
507718.656,52,48,-180,193.4114785
507738.5,51,48,-176,189.4228075
507758.406,41,48,-183,193.582024
507778.25,49,52,-186,199.2510979
507798.094,47,48,-183,194.9410167
507817.938,56,46,-184,197.7574272
507837.844,48,43,-180,191.1883888
507857.688,39,46,-180,189.8341381
507877.531,43,56,-168,182.2333669
507897.375,36,46,-175,184.4911922
507917.312,39,48,-183,193.1683204
507937.156,39,45,-164,174.4763594
507957,51,47,-181,193.8324018
507976.844,46,48,-182,193.7627415
507996.75,43,48,-180,191.1883888
508016.594,52,41,-177,188.9814806
508036.438,51,51,-175,189.2802156
508056.281,39,47,-178,188.1860781
508076.25,51,48,-181,194.0773042
508096.125,48,48,-177,189.5705673
508116,39,46,-173,183.2102617
508135.875,49,47,-177,189.5758423
508155.688,55,47,-178,192.1405735
508175.531,44,49,-180,191.6689855
508195.375,48,49,-181,193.5613598
508215.219,46,71,-183,201.6085316
508235.25,51,48,-185,197.813043
508255.125,46,44,-183,193.7549999
508275,51,43,-177,189.1533769
508294.875,49,50,-185,197.8029322
508314.656,39,47,-181,191.0261762
508334.5,49,44,-193,203.9264573
508354.344,46,44,-178,189.0396784
508374.188,49,47,-185,197.0659788
508394.156,44,44,-181,191.3974921
508414.031,47,48,-180,192.1275618
508433.906,51,40,-184,195.082034
508453.781,47,49,-175,187.7098825
508473.656,38,48,-175,185.3995685
508493.531,50,49,-179,192.2030177
508513.406,49,47,-184,196.1275095
508533.281,51,47,-182,194.7665269
508553.188,50,43,-180,191.7002869
508573.062,44,51,-185,196.8806745
508592.938,40,44,-181,190.5177157
508612.812,39,51,-184,194.8794499
508632.656,43,47,-177,188.1143269
508652.5,51,47,-176,189.1718795
508672.344,51,44,-163,176.3689315
508692.188,44,47,-181,192.1093439
508712.188,35,44,-181,189.5310001
508732.062,51,48,-185,197.813043
508751.938,48,51,-181,194.0773042
508771.812,39,44,-177,186.5100533
508791.688,35,48,-174,183.8613608
508811.562,49,47,-176,188.6425191
508831.438,52,49,-181,194.5918806
508851.312,44,48,-184,195.1819664
